state,year,ranney4_control,Gov_Name,Gov_Party,ranney1_sen_dem_prop,sen_dem_in_sess,sen_rep_in_sess,sen_ind_in_sess,sen_tot_in_sess,hs_dem_in_sess,hs_rep_in_sess,hs_ind_in_sess,hs_tot_in_sess,state_party,Leg_Composition
NM,1905,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,1906,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,1907,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,1908,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,1909,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,1910,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,1911,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,1912,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,1913,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,1914,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,1915,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,1916,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,1917,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,1918,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,1919,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,1920,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,1921,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,1922,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,1923,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,1924,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,1925,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,1926,NA,Hannett Arthur T.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,1927,NA,Dillon Richard C.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,1928,NA,Dillon Richard C.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,1929,NA,Dillon Richard C.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,1930,NA,Dillon Richard C.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,1931,NA,Seligman Arthur,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,1932,NA,Seligman Arthur,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,1933,NA,Seligman Arthur,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,1934,NA,Hockenhull Andrew W.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,1935,NA,Tingley Clyde,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,1936,1,Tingley Clyde,NA,0.9583333,NA,NA,NA,NA,NA,NA,NA,NA,All Democratic,NA
NM,1937,1,Tingley Clyde,1,0.9583333,23,1,0,24,47,2,0,49,All Democratic,D
NM,1938,1,Tingley Clyde,1,0.9583333,23,1,0,24,47,2,0,49,All Democratic,D
NM,1939,1,Miles John E.,1,0.9583333,23,1,0,24,42,7,0,49,All Democratic,D
NM,1940,1,Miles John E.,1,0.875,23,1,0,24,42,7,0,49,All Democratic,D
NM,1941,1,Miles John E.,1,0.875,21,3,0,24,40,9,0,49,All Democratic,D
NM,1942,1,Miles John E.,1,0.875,21,3,0,24,40,9,0,49,All Democratic,D
NM,1943,1,Dempsey John J.,1,0.875,21,3,0,24,33,16,0,49,All Democratic,D
NM,1944,1,Dempsey John J.,1,0.75,21,3,0,24,33,16,0,49,All Democratic,D
NM,1945,1,Dempsey John J.,1,0.75,18,6,0,24,30,19,0,49,All Democratic,D
NM,1946,1,Dempsey John J.,1,0.75,18,6,0,24,30,19,0,49,All Democratic,D
NM,1947,1,Mabry Thomas J.,1,0.75,18,6,0,24,30,19,0,49,All Democratic,D
NM,1948,1,Mabry Thomas J.,1,0.7916667,18,6,0,24,30,19,0,49,All Democratic,D
NM,1949,1,Mabry Thomas J.,1,0.7916667,19,5,0,24,36,13,0,49,All Democratic,D
NM,1950,0.5,Mabry Thomas J.,1,0.7916667,19,5,0,24,36,13,0,49,Divided,D
NM,1951,0.5,Mechem Edwin L.,0,0.7916667,19,5,0,24,46,9,0,55,Divided,D
NM,1952,0.5,Mechem Edwin L.,0,0.7096774,19,5,0,24,46,9,0,55,Divided,D
NM,1953,0.5,Mechem Edwin L.,0,0.7096774,22,9,0,31,27,28,0,55,Divided,S
NM,1954,1,Mechem Edwin L.,0,0.7096774,22,9,0,31,27,28,0,55,All Democratic,S
NM,1955,1,Simms John F.,1,0.7096774,22,9,0,31,51,4,0,55,All Democratic,D
NM,1956,0.5,Simms John F.,1,0.75,22,9,0,31,51,4,0,55,Divided,D
NM,1957,0.5,Mechem Edwin L.,0,0.75,24,8,0,32,43,23,0,66,Divided,D
NM,1958,1,Mechem Edwin L.,0,0.75,24,8,0,32,43,23,0,66,All Democratic,D
NM,1959,1,Burroughs John,1,0.75,24,8,0,32,60,6,0,66,All Democratic,D
NM,1960,0.5,Burroughs John,1,0.875,24,8,0,32,60,6,0,66,Divided,D
NM,1961,0.5,Mechem Edwin L.,0,0.875,28,4,0,32,59,7,0,66,Divided,D
NM,1962,1,Mechem Edwin L.,0,0.875,28,4,0,32,59,7,0,66,All Democratic,D
NM,1963,1,Campbell Jack M.,1,0.875,28,4,0,32,55,11,0,66,All Democratic,D
NM,1964,1,Campbell Jack M.,1,0.875,28,4,0,32,55,11,0,66,All Democratic,D
NM,1965,1,Campbell Jack M.,1,0.875,28,4,0,32,59,18,0,77,All Democratic,D
NM,1966,0.5,Campbell Jack M.,1,0.5952381,28,4,0,32,59,18,0,77,Divided,D
NM,1967,0.5,Cargo David F.,0,0.5952381,25,17,0,42,45,25,0,70,Divided,D
NM,1968,0.5,Cargo David F.,0,0.5952381,25,17,0,42,45,25,0,70,Divided,D
NM,1969,0.5,Cargo David F.,0,0.5952381,25,17,0,42,44,26,0,70,Divided,D
NM,1970,1,Cargo David F.,0,0.6666667,25,17,0,42,44,26,0,70,All Democratic,D
NM,1971,1,King Bruce,1,0.6666667,28,14,0,42,48,22,0,70,All Democratic,D
NM,1972,1,King Bruce,1,0.7142857,28,14,0,42,48,22,0,70,All Democratic,D
NM,1973,1,King Bruce,1,0.7142857,30,12,0,42,51,19,0,70,All Democratic,D
NM,1974,1,King Bruce,1,0.6904762,30,12,0,42,50,20,0,70,All Democratic,D
NM,1975,1,Apodaca Jerry,1,0.6904762,29,13,0,42,51,19,0,70,All Democratic,D
NM,1976,1,Apodaca Jerry,1,0.7857143,30,12,0,42,51,19,0,70,All Democratic,D
NM,1977,1,Apodaca Jerry,1,0.7857143,33,9,0,42,48,22,0,70,All Democratic,D
NM,1978,1,Apodaca Jerry,1,0.7857143,33,9,0,42,48,22,0,70,All Democratic,D
NM,1979,1,King Bruce,1,0.7857143,33,9,0,42,41,29,0,70,All Democratic,D
NM,1980,1,King Bruce,1,0.5238096,32,10,0,42,41,29,0,70,All Democratic,D
NM,1981,1,King Bruce,1,0.5238096,22,20,0,42,41,29,0,70,All Democratic,D
NM,1982,1,King Bruce,1,0.5238096,22,20,0,42,41,29,0,70,All Democratic,D
NM,1983,1,Anaya Toney,1,0.5238096,23,19,0,42,46,24,0,70,All Democratic,D
NM,1984,0.5,Anaya Toney,1,0.5,23,19,0,42,47,23,0,70,Divided,D
NM,1985,0.5,Anaya Toney,1,0.5,21,21,0,42,43,27,0,70,Divided,S
NM,1986,0.5,Anaya Toney,1,0.5,20,22,0,42,43,27,0,70,Divided,S
NM,1987,0.5,Carruthers Garrey E.,0,0.5,21,21,0,42,47,23,0,70,Divided,S
NM,1988,0.5,Carruthers Garrey E.,0,0.6190476,21,21,0,42,46,24,0,70,Divided,S
NM,1989,0.5,Carruthers Garrey E.,0,0.6190476,26,16,0,42,45,25,0,70,Divided,D
NM,1990,1,Carruthers Garrey E.,0,0.6190476,25,17,0,42,45,25,0,70,All Democratic,D
NM,1991,1,King Bruce,1,0.6190476,26,16,0,42,49,21,0,70,All Democratic,D
NM,1992,1,King Bruce,1,0.6428571,26,16,0,42,49,21,0,70,All Democratic,D
NM,1993,1,King Bruce,1,0.6428571,27,15,0,42,53,17,0,70,All Democratic,D
NM,1994,0.5,King Bruce,1,0.6428571,27,15,0,42,53,17,0,70,Divided,D
NM,1995,0.5,Johnson Gary E.,0,0.6428571,27,15,0,42,46,24,0,70,Divided,D
NM,1996,0.5,Johnson Gary E.,0,0.5952381,27,15,0,42,46,24,0,70,Divided,D
NM,1997,0.5,Johnson Gary E.,0,0.5952381,25,17,0,42,42,28,0,70,Divided,D
NM,1998,0.5,Johnson Gary E.,0,0.5952381,25,17,0,42,42,28,0,70,Divided,D
NM,1999,0.5,Johnson Gary E.,0,0.5952381,25,17,0,42,40,30,0,70,Divided,D
NM,2000,0.5,Johnson Gary E.,0,0.5714286,25,17,0,42,40,30,0,70,Divided,D
NM,2001,0.5,Johnson Gary E.,0,0.5714286,24,18,0,42,42,28,0,70,Divided,D
NM,2002,1,Johnson Gary E.,0,0.5714286,24,18,0,42,42,28,0,70,All Democratic,D
NM,2003,1,Richardson Bill,1,0.5714286,24,18,0,42,43,27,0,70,All Democratic,D
NM,2004,1,Richardson Bill,1,0.5714286,24,18,0,42,43,27,0,70,All Democratic,D
NM,2005,1,Richardson Bill,1,0.5714286,24,18,0,42,42,28,0,70,All Democratic,D
NM,2006,1,Richardson Bill,1,0.5714286,24,18,0,42,42,28,0,70,All Democratic,D
NM,2007,1,Richardson Bill,1,0.5714286,24,18,0,42,42,28,0,70,All Democratic,D
NM,2008,1,Richardson Bill,1,0.6428571,24,18,0,42,42,28,0,70,All Democratic,D
NM,2009,1,Richardson Bill,1,0.6428571,27,15,0,42,45,25,0,70,All Democratic,D
NM,2010,0.5,Richardson Bill,1,0.6428571,27,15,0,42,45,25,0,70,Divided,D
NM,2011,0.5,Martinez Susana,0,0.64285714,27,15,0,42,37,33,0,70,Divided,D
NM,2012,0.5,,NA,0.64285714,NA,NA,NA,NA,NA,NA,NA,NA,Divided,NA
NM,2013,0.5,,NA,0.5952381,NA,NA,NA,NA,NA,NA,NA,NA,Divided,NA
NM,2014,0.5,,NA,0.5952381,NA,NA,NA,NA,NA,NA,NA,NA,Divided,NA
NM,2015,0.5,,NA,0.5952381,NA,NA,NA,NA,NA,NA,NA,NA,Divided,NA
NM,2016,0.5,,NA,0.5952381,NA,NA,NA,NA,NA,NA,NA,NA,Divided,NA
NM,2017,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NY,1900,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NY,1901,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NY,1902,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NY,1903,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NY,1904,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NY,1905,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NY,1906,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NY,1907,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NY,1908,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NY,1909,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NY,1910,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NY,1911,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NY,1912,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NY,1913,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NY,1914,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NY,1915,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NY,1916,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NY,1917,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NY,1918,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NY,1919,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NY,1920,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NY,1921,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NY,1922,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NY,1923,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NY,1924,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NY,1925,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NY,1926,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NY,1927,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NY,1928,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NY,1929,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NY,1930,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NY,1931,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NY,1932,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NY,1933,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NY,1934,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NY,1935,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NY,1936,0.5,,NA,0.5686275,NA,NA,NA,NA,67,82,0,150,Divided,NA
NY,1937,0.5,,1,0.5686275,29,22,0,51,74,76,0,150,Divided,S
NY,1938,0.5,,1,0.4705882,29,22,0,51,61,84,5,150,Divided,S
NY,1939,0.5,,1,0.4705882,24,27,0,51,64,85,1,150,Divided,R
NY,1940,0.5,,1,0.4117647,24,27,0,51,64,85,1,150,Divided,R
NY,1941,0.5,,1,0.4117647,21,30,0,51,62,87,1,150,Divided,R
NY,1942,0,,1,0.3921569,21,30,0,51,62,87,1,150,All Republican,R
NY,1943,0,,0,0.3921569,20,31,0,51,58,90,1,150,All Republican,R
NY,1944,0,,0,0.375,20,31,0,51,58,90,1,150,All Republican,R
NY,1945,0,,0,0.375,21,35,0,56,55,94,1,150,All Republican,R
NY,1946,0,,0,0.2545455,21,35,0,56,55,94,1,150,All Republican,R
NY,1947,0,,0,0.2545455,14,41,1,56,41,109,0,150,All Republican,R
NY,1948,0,,0,0.4464286,14,41,1,56,41,109,0,150,All Republican,R
NY,1949,0,,0,0.4464286,25,31,0,56,63,87,0,150,All Republican,R
NY,1950,0,,0,0.4181818,25,31,0,56,63,87,0,150,All Republican,R
NY,1951,0,,0,0.4181818,23,32,1,56,63,87,0,150,All Republican,R
NY,1952,0,,0,0.3392857,23,32,1,56,63,87,0,150,All Republican,R
NY,1953,0,,0,0.3392857,19,37,0,56,52,98,0,150,All Republican,R
NY,1954,0.5,,0,0.4137931,19,37,0,56,52,98,0,150,Divided,R
NY,1955,0.5,,1,0.4137931,24,34,0,58,60,90,0,150,Divided,R
NY,1956,0.5,Harriman W. Averell,1,0.3448276,24,34,0,58,60,90,0,150,Divided,R
NY,1957,0.5,Harriman W. Averell,1,0.3448276,20,38,0,58,54,96,0,150,Divided,R
NY,1958,0,Harriman W. Averell,1,0.4137931,20,38,0,58,54,96,0,150,All Republican,R
NY,1959,0,Rockefeller Nelson A.,0,0.4137931,24,34,0,58,58,92,0,150,All Republican,R
NY,1960,0,Rockefeller Nelson A.,0,0.4310345,24,34,0,58,58,92,0,150,All Republican,R
NY,1961,0,Rockefeller Nelson A.,0,0.4310345,25,33,0,58,67,83,0,150,All Republican,R
NY,1962,0,Rockefeller Nelson A.,0,0.4310345,25,33,0,58,66,83,0,150,All Republican,R
NY,1963,0,Rockefeller Nelson A.,0,0.4310345,25,33,0,58,65,85,0,150,All Republican,R
NY,1964,0.5,Rockefeller Nelson A.,0,0.5689655,25,33,0,58,65,85,0,150,Divided,R
NY,1965,0.5,Rockefeller Nelson A.,0,0.4307692,33,25,0,58,88,62,0,150,Divided,D
NY,1966,0.5,Rockefeller Nelson A.,0,0.4561403,28,37,0,65,90,75,0,165,Divided,S
NY,1967,0.5,Rockefeller Nelson A.,0,0.4561403,26,31,0,57,80,70,0,150,Divided,S
NY,1968,0,Rockefeller Nelson A.,0,0.4210526,26,31,0,57,80,70,0,150,All Republican,S
NY,1969,0,Rockefeller Nelson A.,0,0.4210526,24,33,0,57,72,78,0,150,All Republican,R
NY,1970,0,Rockefeller Nelson A.,0,0.4385965,24,33,0,57,72,78,0,150,All Republican,R
NY,1971,0,Rockefeller Nelson A.,0,0.4385965,25,32,0,57,71,79,0,150,All Republican,R
NY,1972,0,Rockefeller Nelson A.,0,0.3833333,25,32,0,57,71,79,0,150,All Republican,R
NY,1973,0,Rockefeller Nelson A.,0,0.3833333,23,37,0,60,67,82,0,150,All Republican,R
NY,1974,0.5,Wilson Malcolm,0,0.4333333,21,37,0,60,68,80,0,150,Divided,R
NY,1975,0.5,Carey Hugh,1,0.4333333,26,34,0,60,87,63,0,150,Divided,S
NY,1976,0.5,Carey Hugh,1,0.4166667,26,34,0,60,88,62,0,150,Divided,S
NY,1977,0.5,Carey Hugh,1,0.4166667,24,36,0,60,90,60,0,150,Divided,S
NY,1978,0.5,Carey Hugh,1,0.4166667,22,36,0,60,87,61,1,150,Divided,S
NY,1979,0.5,Carey Hugh,1,0.4166667,25,35,0,60,86,64,0,150,Divided,S
NY,1980,0.5,Carey Hugh,1,0.4166667,25,35,0,60,86,64,0,150,Divided,S
NY,1981,0.5,Carey Hugh,1,0.4166667,25,35,0,60,86,63,0,150,Divided,S
NY,1982,0.5,Carey Hugh,1,0.4262295,25,35,0,60,86,63,0,150,Divided,S
NY,1983,0.5,Cuomo Mario M.,1,0.4262295,26,35,0,61,97,52,0,150,Divided,S
NY,1984,0.5,Cuomo Mario M.,1,0.4262295,26,35,0,61,97,52,0,150,Divided,S
NY,1985,0.5,Cuomo Mario M.,1,0.4262295,26,35,0,61,94,56,0,150,Divided,S
NY,1986,0.5,Cuomo Mario M.,1,0.4098361,26,35,0,61,94,56,0,150,Divided,S
NY,1987,0.5,Cuomo Mario M.,1,0.4098361,25,36,0,61,92,56,2,150,Divided,S
NY,1988,0.5,Cuomo Mario M.,1,0.442623,25,36,0,61,92,56,2,150,Divided,S
NY,1989,0.5,Cuomo Mario M.,1,0.442623,27,34,0,61,92,58,0,150,Divided,S
NY,1990,0.5,Cuomo Mario M.,1,0.4262295,27,34,0,61,92,58,0,150,Divided,S
NY,1991,0.5,Cuomo Mario M.,1,0.4262295,26,35,0,61,95,55,0,150,Divided,S
NY,1992,0.5,Cuomo Mario M.,1,0.4262295,26,35,0,61,95,55,0,150,Divided,S
NY,1993,0.5,Cuomo Mario M.,1,0.4262295,26,35,0,61,101,49,0,150,Divided,S
NY,1994,0.5,Cuomo Mario M.,1,0.4098361,26,35,0,61,100,50,0,150,Divided,S
NY,1995,0.5,Pataki George E.,0,0.4098361,25,36,0,61,94,56,0,150,Divided,S
NY,1996,0.5,Pataki George E.,0,0.4262295,25,36,0,61,96,54,0,150,Divided,S
NY,1997,0.5,Pataki George E.,0,0.4262295,26,35,0,61,95,55,0,150,Divided,S
NY,1998,0.5,Pataki George E.,0,0.4262295,26,35,0,61,95,52,0,150,Divided,S
NY,1999,0.5,Pataki George E.,0,0.4262295,26,35,0,61,98,52,0,150,Divided,S
NY,2000,0.5,Pataki George E.,0,0.4098361,23,36,0,61,98,52,0,150,Divided,S
NY,2001,0.5,Pataki George E.,0,0.4098361,25,36,0,61,99,51,0,150,Divided,S
NY,2002,0.5,Pataki George E.,0,0.4032258,25,36,0,61,99,51,0,150,Divided,S
NY,2003,0.5,Pataki George E.,0,0.4032258,25,37,0,62,103,47,0,150,Divided,S
NY,2004,0.5,Pataki George E.,0,0.4516129,25,37,0,62,103,47,0,150,Divided,S
NY,2005,0.5,Pataki George E.,0,0.4516129,28,34,0,62,104,46,0,150,Divided,S
NY,2006,0.5,Pataki George E.,0,0.4516129,27,35,0,62,104,46,0,150,Divided,S
NY,2007,0.5,Spitzer Eliot,1,0.4516129,29,33,0,62,105,45,0,150,Divided,S
NY,2008,1,Paterson David A.,1,0.516129,29,33,0,62,108,42,0,150,All Democratic,S
NY,2009,1,Paterson David A.,1,0.516129,32,30,0,62,108,41,1,150,All Democratic,D
NY,2010,0.5,Paterson David A.,1,0.483871,32,30,0,62,105,43,2,150,Divided,D
NY,2011,0.5,Cuomo Andrew,1,0.48387097,30,32,0,62,99,51,0,150,Divided,S
NY,2012,0.5,,NA,0.48387097,NA,NA,NA,NA,NA,NA,NA,NA,Divided,NA
NY,2013,1,,NA,0.53225806,NA,NA,NA,NA,NA,NA,NA,NA,All Democratic,NA
NY,2014,1,,NA,0.50793651,NA,NA,NA,NA,NA,NA,NA,NA,All Democratic,NA
NY,2015,0.5,,NA,0.49206349,NA,NA,NA,NA,NA,NA,NA,NA,Divided,NA
NY,2016,0.5,,NA,0.49206349,NA,NA,NA,NA,NA,NA,NA,NA,Divided,NA
NY,2017,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NC,1900,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NC,1901,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NC,1902,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NC,1903,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NC,1904,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NC,1905,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NC,1906,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NC,1907,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NC,1908,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NC,1909,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NC,1910,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NC,1911,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NC,1912,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NC,1913,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NC,1914,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NC,1915,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NC,1916,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NC,1917,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NC,1918,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NC,1919,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NC,1920,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NC,1921,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NC,1922,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NC,1923,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NC,1924,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NC,1925,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NC,1926,NA,McLean Angus Wilton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NC,1927,NA,McLean Angus Wilton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NC,1928,NA,McLean Angus Wilton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NC,1929,NA,Gardner O. Max,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NC,1930,NA,Gardner O. Max,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NC,1931,NA,Gardner O. Max,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NC,1932,NA,Gardner O. Max,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NC,1933,NA,Ehringhaus John C.B.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NC,1934,NA,Ehringhaus John C.B.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NC,1935,NA,Ehringhaus John C.B.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NC,1936,1,Ehringhaus John C.B.,NA,0.96,NA,NA,NA,NA,NA,NA,NA,NA,All Democratic,NA
NC,1937,1,Hoey Clyde R.,1,0.96,48,2,0,50,112,8,0,120,All Democratic,D
NC,1938,1,Hoey Clyde R.,1,0.96,48,2,0,50,112,8,0,120,All Democratic,D
NC,1939,1,Hoey Clyde R.,1,0.96,48,2,0,50,114,6,0,120,All Democratic,D
NC,1940,1,Hoey Clyde R.,1,0.96,48,2,0,50,114,6,0,120,All Democratic,D
NC,1941,1,Broughton J. Melville,1,0.96,48,2,0,50,114,6,0,120,All Democratic,D
NC,1942,1,Broughton J. Melville,1,0.96,48,2,0,50,114,6,0,120,All Democratic,D
NC,1943,1,Broughton J. Melville,1,0.96,48,2,0,50,108,12,0,120,All Democratic,D
NC,1944,1,Broughton J. Melville,1,0.94,48,2,0,50,108,12,0,120,All Democratic,D
NC,1945,1,Cherry R. Gregg,1,0.94,47,3,0,50,106,14,0,120,All Democratic,D
NC,1946,1,Cherry R. Gregg,1,0.96,47,3,0,50,106,14,0,120,All Democratic,D
NC,1947,1,Cherry R. Gregg,1,0.96,48,2,0,50,108,12,0,120,All Democratic,D
NC,1948,1,Cherry R. Gregg,1,0.96,48,2,0,50,108,12,0,120,All Democratic,D
NC,1949,1,Scott W. Kerr,1,0.96,48,2,0,50,109,11,0,120,All Democratic,D
NC,1950,1,Scott W. Kerr,1,0.96,48,2,0,50,109,11,0,120,All Democratic,D
NC,1951,1,Scott W. Kerr,1,0.96,48,2,0,50,111,9,0,120,All Democratic,D
NC,1952,1,Scott W. Kerr,1,0.96,48,2,0,50,111,9,0,120,All Democratic,D
NC,1953,1,Umstead William B.,1,0.96,48,2,0,50,106,14,0,120,All Democratic,D
NC,1954,1,Umstead William B.,1,0.98,48,2,0,50,106,14,0,120,All Democratic,D
NC,1955,1,Hodges Luther H.,1,0.98,49,1,0,50,110,10,0,120,All Democratic,D
NC,1956,1,Hodges Luther H.,1,0.94,49,1,0,50,110,10,0,120,All Democratic,D
